"Username","Last Name","First Name","Question ID","Question","Answer","Possible Points","Auto Score","Manual Score"
"ID0144",NA,NA,"Question ID 11","<!--RsQ_027-->Fill in the blank with the correct number: Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. According to the Empirical Rule or 68-95-99.7 Rule, _______ percent of female humpback whales will have a length between 13.2 meters and 14.2 meters. ","68",1,1,NA
"ID0144",NA,NA,"Question ID 12","<!--RsQ_033-->Fill in the blank with the correct number: Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. According to the Empirical Rule or 68-95-99.7 Rule, __________ percent of light bulbs made by Bright Inc. will last between 260 and 340 days. ","68",1,1,NA
"ID0144",NA,NA,"Question ID 13","<!--RsQ_028-->Fill in the blank with the correct number: Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. According to the Empirical Rule or 68-95-99.7 Rule, _______ percent of female humpback whales will have a length between 12.7 meters and 14.7 meters. ","95",1,1,NA
"ID0144",NA,NA,"Question ID 14","<!--RsQ_040-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. According to the Empirical Rule or 68-95-99.7 rule, 68% of all M&amp;M bags will have weights between _______ and 51 grams. ","49",1,1,NA
"ID0144",NA,NA,"Question ID 15","<!--RsQ_037-->Assume the distribution of the height of adult females can be modeled with a normal distribution with mean 66 inches and standard deviation 3 inches. According to the Empirical Rule or 68-95-99.7 Rule, the center 68% of all women will have heights between _______ and 69 inches. ","63",1,1,NA
"ID0144",NA,NA,"Question ID 16","<!--RsQ_036-->Assume the distribution of the height of adult females can be modeled with a normal distribution with mean 66 inches and standard deviation 3 inches. According to the Empirical Rule or 68-95-99.7 Rule, the center 99.7% of all women will have heights between _______ and 75 inches. ","57",1,1,NA
"ID0144",NA,NA,"Question ID 17","<!--RsQ_045-->For the remaining questions, use either a z-table or an applet or both to do the calculations. Depending on the method used, the final answer could be subject to a small amount of rounding error.<br><br>Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. The weight on the label of these M&amp;M bags is 47.9 grams. What percentage of all M&amp;M bags have a weight below the label weight? ","1.79%",1,1,NA
"ID0144",NA,NA,"Question ID 18","<!--RsQ_053-->Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. What percentage of female humpback whales will be shorter than 14 meters in length? ","72.57%",1,1,NA
"ID0144",NA,NA,"Question ID 19","<!--RsQ_059-->Assume the weight of a certain breed of cow can be modeled with a normal distribution with a mean of 750 kg and a standard deviation of 30 kg. What percentage of cows from this breed will weigh more than 675 kg? ","99.38%",1,1,NA
"ID0144",NA,NA,"Question ID 20","<!--RsQ_062-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. What percentage of adults have an IQ score higher than 128 points? ","0.26%",1,1,NA
"ID0144",NA,NA,"Question ID 21","<!--RsQ_067-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. What percentage of adults have an IQ score between 92 and 112 points? ","67.30%",1,1,NA
"ID0144",NA,NA,"Question ID 22","<!--RsQ_073-->Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. 15% of female humpback whales are shorter than what length? ","13.18 meters ",1,1,NA
"ID0144",NA,NA,"Question ID 23","<!--RsQ_075-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. 80% of all bags will have a weight under what value? ","50.84 grams ",1,1,NA
"ID0144",NA,NA,"Question ID 24","<!--RsQ_083-->Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. 40% of female humpback whales are longer than what length? ","13.83 meters ",1,1,NA
"ID0144",NA,NA,"Question ID 25","<!--RsQ_085-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. 65% of all M&amp;M bags will weigh more than what weight? ","49.61 grams ",1,1,NA
"ID0052",NA,NA,"Question ID 1","<!--RsQ_004-->The z-score for a particular observation is z = 3.4. This means the observation is ","3.4 standard deviations above the mean.",1,1,NA
"ID0052",NA,NA,"Question ID 2","<!--RsQ_006-->The z-score for a particular observation is z = -0.8. This means the observation is ","0.8 standard deviations below the mean.",1,1,NA
"ID0052",NA,NA,"Question ID 3","<!--RsQ_012-->In a sample of 25 male newborns, the mean birth weight was 3.4 kg and the standard deviation was 0.35 kg. <br><br>The z-score for a birth weight of 4.3 kg is __________. Round your answer to 2 decimal places. ","2.57",1,1,NA
"ID0052",NA,NA,"Question ID 4","<!--RsQ_016-->In a sample of 25 male newborns, the mean birth weight was 3.4 kg and the standard deviation was 0.35 kg. <br><br>The z-score for a birth weight of 2.8 kg is __________. Round your answer to 2 decimal places. ","-1.71",1,1,NA
"ID0052",NA,NA,"Question ID 5","<!--RsQ_017-->The height of adult women is thought to have a mean of 65 inches and a standard deviation of 2.5 inches. The height of adult men is thought to have a mean of 71 inches and a standard deviation of 3 inches.<br><br>In the same family, the son is 73 inches tall and the daughter is 67 inches tall. Who is taller among their gender, the son or daughter? ","The daughter",1,1,NA
"ID0052",NA,NA,"Question ID 6","<!--RsQ_018-->The height of adult women is thought to have a mean of 65 inches and a standard deviation of 2.5 inches. The height of adult men is thought to have a mean of 71 inches and a standard deviation of 3 inches.<br><br>In the same family, the son is 67 inches tall and the daughter is 59 inches tall. Who is taller among their gender, the son or daughter? ","The son",1,1,NA
"ID0052",NA,NA,"Question ID 7","<!--RsQ_019-->Standardizing makes the following change(s) to a distribution:<br><br>I. Shifts the distribution by subtracting the mean.<br>II. Rescales the distribution by dividing by the standard deviation.<br>III. Changes the skewness or symmetry of the distribution.<br>IV. Creates outliers. ","I and II",1,1,NA
"ID0052",NA,NA,"Question ID 8","<!--RsQ_020-->Which part of the distribution is NOT affected by standardizing? ","shape",1,1,NA
"ID0052",NA,NA,"Question ID 9","<!--RsQ_021-->NBA players tend to have very large feet. The following plots display what these shoe sizes may hypothetically look like.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_5_HW/shoesize.jpg alt=C:\Users\Karl\Documents\My Dropbox\Stat101 project\Chapter 6\Chapter6 Online\shoesize.JPG align=bottom border=0></span><span style=font-family:'Arial Unicode MS'; color:#000000;><br></span><br>Based on the output, it is reasonable to model the distribution of NBA players shoe sizes with a normal distribution. ","TRUE",1,1,NA
"ID0052",NA,NA,"Question ID 10","<!--RsQ_023-->The distribution of the gain of 120 different amplifiers is depicted below. <br><br><IMG src=ppg/respondus/exam_Ch_5_HW/gain.jpg alt=C:\Users\Karl\Documents\My Dropbox\Stat101 project\Chapter 6\Chapter6 Online\gain.JPG align=bottom border=0><span style=font-family:'Arial Unicode MS'; color:#000000;><br></span><br>Based on the output, it is reasonable to model the distribution of amplifier values with a normal distribution. ","FALSE",1,1,NA
"ID0052",NA,NA,"Question ID 11","<!--RsQ_027-->Fill in the blank with the correct number: Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. According to the Empirical Rule or 68-95-99.7 Rule, _______ percent of female humpback whales will have a length between 13.2 meters and 14.2 meters. ","68",1,1,NA
"ID0052",NA,NA,"Question ID 12","<!--RsQ_028-->Fill in the blank with the correct number: Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. According to the Empirical Rule or 68-95-99.7 Rule, _______ percent of female humpback whales will have a length between 12.7 meters and 14.7 meters. ","95",1,1,NA
"ID0052",NA,NA,"Question ID 13","<!--RsQ_030-->Fill in the blank with the correct number: Assume the weight of a certain breed of cow can be modeled with a normal distribution with a mean of 750 kg and a standard deviation of 30 kg. According to the Empirical Rule or 68-95-99.7 Rule, _________ percent of cows from this breed will weigh between 720 kg and 780 kg. ","68",1,1,NA
"ID0052",NA,NA,"Question ID 14","<!--RsQ_044-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. According to the Empirical Rule or 68-95-99.7 Rule, the middle 99.7% of all adults will have an IQ score between 70 and _______ points. ","130",1,1,NA
"ID0052",NA,NA,"Question ID 15","<!--RsQ_038-->Assume the distribution of the height of adult females can be modeled with a normal distribution with mean 66 inches and standard deviation 3 inches. According to the Empirical Rule or 68-95-99.7 Rule, the center 95% of all women will have heights between _______ and 72 inches. ","60",1,1,NA
"ID0052",NA,NA,"Question ID 16","<!--RsQ_043-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. According to the Empirical Rule or 68-95-99.7 Rule, the middle 68% of all adults will have an IQ score between 90 and _______ points. ","110",1,1,NA
"ID0052",NA,NA,"Question ID 17","<!--RsQ_047-->For the remaining questions, use either a z-table or an applet or both to do the calculations. Depending on the method used, the final answer could be subject to a small amount of rounding error.<br><br>Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. What percentage of adults have an IQ score of less than 87 points? ","9.68%",1,1,NA
"ID0052",NA,NA,"Question ID 18","<!--RsQ_052-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. What percentage of adults have an IQ score of less than 107 points? ","75.80%",1,1,NA
"ID0052",NA,NA,"Question ID 19","<!--RsQ_055-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. What percent of M&amp;M bags will have a weigh more than 48.5 grams? ","93.32%",1,1,NA
"ID0052",NA,NA,"Question ID 20","<!--RsQ_060-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. What percent of M&amp;M bags will weigh more than 52.3 grams? ","1.07%",1,1,NA
"ID0052",NA,NA,"Question ID 21","<!--RsQ_067-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. What percentage of adults have an IQ score between 92 and 112 points? ","67.30%",1,1,NA
